madi,560123  
diana,894567  
ernar,321098  
madina,456712  
azamat,678901  
asel,234589  
beka,901234  
aliya,345678  
damir,567890  
zhanna,102345  
rustam,789012  
nazgul,345129  
sanzhar,678543  
aigerim,890123  
yernar,456098  
meruert,123789  
arman,987654  
dinara,654321  
serik,234567  
gulnaz,876543  
bakyt,543210  
ainura,109876  
daulet,432109  
kamila,765432  
erbol,321987  
zhansaya,654098  
mukhtar,890567  
symbat,123450  
almas,678901  
zhuldyz,456789  
nurlan,234501  
asylbek,789345  
maira,901234  
talgat,567812  
akbota,345678  
yerlan,890123  
meruert,234567  
dastan,678945  
ayazhan,456123  
saken,789654  
rauan,321654  
sholpan,987123  
maksat,654789  
gulnara,123876  
bakhyt,456098  
zhanar,789321  
aidana,234789  
yernar,901456  
assyl,567234  
madina,890567  
temirlan,123456  
tomiris,678901  
adiyet,345890  
kamilya,567890  
amir,432109  
inabat,654321  
daniyar,789012  
akniet,901234  
zangar,345678  
meirzhan,123890  
aygerim,456789  
yeldos,890123  
nargiza,234567  
askar,678901  
meruert,345678  
serikkali,789123  
balzhan,456012  
nursultan,901567  
aida,234890  
moldir,567123  
yessen,678234  
dinmukhammed,890456  
karina,123567  
alibi,345789  
zhaniya,678901  
samat,456234  
akmaral,789456  
yrys,234123  
zhuldyzai,567890  
ali,901234  
erke,345678  
nazerke,789012  
dauren,123456  
meiram,567890  
nazira,901234  
aruzhan,345678  
azhar,789012  
adil,123456  
dilnaz,567890  
zhannur,901234
